Fecha,Hora,Energia,Estado_Animo,Tarea,Tipo_tarea,Resultado,Comentarios,Punto clave
2025-03-28,09:00,6,6,Levantarme,Rutina,8,Me costó un poco,Nada
2025-03-28,10:00,8,8,Correr,Ejercicio,10,Sensaciones increíbles,Calentamiento muy suave y progressivo
2025-03-28,11:45,8,8,Plan estudios IA,Estudio IA,10,Sensaciones increíbles,Motivación proyecto IA
2025-03-28,13:45,7,7,Trabajo,Trabajo,8,Cansado a final de la jornada,Buen ambiente
2025-03-29,07:00,7,7,Levantarme,Rutina,7,Demasiasdo pronto por carrera,No pensar y actuar
2025-03-29,10:15,9,9,Correr,Ejercicio,10,Sensaciones increíbles,Ambiente y confianza del entorno
2025-03-29,13:45,6,8,Descanso,Descanso,8,Día completo de descanso en el sofa,Pensamiento claro y efectivo
2025-03-30,10:00,6,6,Levantarme,Rutina,5,Alargé la alarma,Necesario descanso
2025-03-30,10:20,7,7,Plan estudios IA,Estudio IA,7,Con ganas de seguir aprendiendo y avanzando en el proyecto,Motivación proyecto IA
2025-03-30,14:30,10,10,Proyecto IA,Proyecto IA,10,Mentalmente 100%,
2025-03-30,17:15,9,6,Bicicleta,Ejercicio,7,No tenia ganas,Piernas vacias por no comer bien dia anterior
